# certified (exact ranks over Q), outputs/rtp1_commutant.txt section 2
space,formula,N=1,N=2,N=3,N=4,N=5,N=6
Herm,(2N+1)^2,9,25,49,81,121,169
Herm+gamma,(N+1)^2 + N^2,5,13,25,41,61,85
Herm+real,(N+1)(2N+1),6,15,28,45,66,91
Herm+gamma+real,(N+1)^2,4,9,16,25,36,49
Loewner,4N+1,5,9,13,17,21,25
Loewner+real,4N+1,5,9,13,17,21,25
Loewner+gamma,2N+1,3,5,7,9,11,13
Loewner+gamma+real,2N+1,3,5,7,9,11,13
